2025-09-26 00:42:55 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-26 00:42:55] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 144 samples
[2025-09-26 00:42:55] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-26 00:42:55] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-26 00:42:55] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 1: 242400 frames, 484800 total samples, 1939200 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 2 at index 197
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel2-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel2-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel2-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 2: 237120 frames, 474240 total samples, 1896960 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 3 at index 199
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel3-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel3-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel3-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 3: 231840 frames, 463680 total samples, 1854720 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 4 at index 201
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel4-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel4-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel4-f48.wav
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 4: 231360 frames, 462720 total samples, 1850880 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 4 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:53] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 5 at index 203
[2025-09-26 00:43:53] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel5-f48.wav opened successfully
[2025-09-26 00:43:53] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel5-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel5-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 5: 225120 frames, 450240 total samples, 1800960 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 5 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 6 at index 205
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel6-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel6-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel6-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 6: 216960 frames, 433920 total samples, 1735680 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 6 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 64 velocity 7 at index 207
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m064-vel7-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m064-vel7-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m064-vel7-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 64 velocity 7: 235680 frames, 471360 total samples, 1885440 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 64/velocity 7 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 0 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 1 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 2 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 3 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 4 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 5 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 6 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 65 velocity 7 not found at frequency 48000 Hz
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 0 at index 209
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel0-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel0-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel0-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 0: 247680 frames, 495360 total samples, 1981440 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 1 at index 211
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel1-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel1-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel1-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 1: 253440 frames, 506880 total samples, 2027520 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 2 at index 213
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel2-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel2-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel2-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 2: 249120 frames, 498240 total samples, 1992960 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 3 at index 215
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel3-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel3-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel3-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 3: 245760 frames, 491520 total samples, 1966080 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 4 at index 217
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel4-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel4-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel4-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 4: 244320 frames, 488640 total samples, 1954560 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 4 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 5 at index 219
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel5-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel5-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel5-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 5: 240480 frames, 480960 total samples, 1923840 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 5 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 6 at index 221
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel6-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel6-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel6-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 6: 242400 frames, 484800 total samples, 1939200 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 6 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 66 velocity 7 at index 223
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m066-vel7-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m066-vel7-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m066-vel7-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 66 velocity 7: 239040 frames, 478080 total samples, 1912320 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 66/velocity 7 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 67 velocity 0 at index 225
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m067-vel0-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m067-vel0-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m067-vel0-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 67 velocity 0: 259200 frames, 518400 total samples, 2073600 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 67/velocity 0 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 67 velocity 1 at index 227
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m067-vel1-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m067-vel1-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m067-vel1-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 67 velocity 1: 332160 frames, 664320 total samples, 2657280 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 67/velocity 1 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 67 velocity 2 at index 229
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m067-vel2-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m067-vel2-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m067-vel2-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 67 velocity 2: 312000 frames, 624000 total samples, 2496000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 67/velocity 2 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 67 velocity 3 at index 231
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m067-vel3-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m067-vel3-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m067-vel3-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 67 velocity 3: 329280 frames, 658560 total samples, 2634240 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 67/velocity 3 allocated and loaded successfully (originally mono)
[2025-09-26 00:43:54] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 67 velocity 4 at index 233
[2025-09-26 00:43:54] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m067-vel4-f48.wav opened successfully
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m067-vel4-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Mono to stereo conversion performed (L=R duplication): C:\SoundBanks\IthacaPlayer\instrument\m067-vel4-f48.wav
[2025-09-26 00:43:54] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 67 velocity 4: 323040 frames, 646080 total samples, 2584320 bytes, format: stereo interleaved [L,R,L,R...]
