2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 3 at index 1286
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 4 at index 1288
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 5 at index 1290
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 6 at index 1292
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 101 velocity 7 at index 1294
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m101-vel7-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m101-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m101-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 101 velocity 7: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 101/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 0 at index 1296
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel0-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 0: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 1 at index 1298
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 2 at index 1300
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 3 at index 1302
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 4 at index 1304
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 5 at index 1306
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 6 at index 1308
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 6 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 102 velocity 7 at index 1310
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m102-vel7-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m102-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m102-vel7-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 102 velocity 7: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 102/velocity 7 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 0 at index 1312
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel0-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel0-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 0: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 0 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 1 at index 1314
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel1-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel1-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 1: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 1 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 2 at index 1316
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel2-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel2-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 2: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 2 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 3 at index 1318
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel3-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel3-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 3: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 3 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 4 at index 1320
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel4-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel4-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 4: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 4 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 5 at index 1322
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel5-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel5-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 5: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Buffer for MIDI 103/velocity 5 allocated and loaded successfully (originally stereo)
[2025-09-17 02:10:29] [InstrumentLoader/loadInstrumentData] [info]: Sample found for MIDI 103 velocity 6 at index 1324
[2025-09-17 02:10:29] [InstrumentLoader/openSampleFile] [info]: File C:\SoundBanks\IthacaPlayer\instrument\m103-vel6-f44.wav opened successfully
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: PCM to 32-bit float conversion performed for file: C:\SoundBanks\IthacaPlayer\instrument\m103-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo data already in interleaved format, direct copy: C:\SoundBanks\IthacaPlayer\instrument\m103-vel6-f44.wav
[2025-09-17 02:10:29] [InstrumentLoader/loadSampleToBuffer] [info]: Stereo buffer assigned for MIDI 103 velocity 6: 220500 frames, 441000 total samples, 1764000 bytes, format: stereo interleaved [L,R,L,R...]
