2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 109 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 110 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 111 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 112 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 113 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 114 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 115 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 116 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 117 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 118 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 119 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 120 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 121 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 122 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 123 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 124 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 125 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 126 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 127 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Loading completed. Found: 134, Missing: 890, Total slots: 1024
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Successfully loaded 134 samples into memory as 32-bit stereo float buffers
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Channel distribution: 0 originally mono, 134 originally stereo/multi-channel
[2025-09-22 19:35:44] [InstrumentLoader/loadInstrumentData] [info]: Starting stereo consistency validation...
